id,question,question_body,gold_answer,source_url,all_docs_urls,thread_url,difficulty,category,replies,views,verified
12804,"Google Sheets ""Bad Request"" error when writing to Sheet","Describe the issue/error/question I am getting the following error when I try to write a list of text to a column in Google Sheets. Any idea what it doesn’t like? I can’t seem to find any documentaion on the error message What is the error message (if any)? ERROR: Bad request - please check your parameters Invalid value at 'data[0].values' (type.googleapis.com/google.protobuf.ListValue), ""galeriefritz.com"" Invalid value at 'data[1].values' (type.googleapis.com/google.protobuf.ListValue), ""psjza.com"" Invalid value at 'data[2].values' (type.googleapis.com/google.protobuf.ListValue), ""proxyinject","Thanks for the workflow @Nicolai , I think I have an idea as to what’s going on here. The Update operation would require an array representing each row (which itself is represented by an array containing field of the row). Unfortunately I don’t have your binary file, so can’t modify your exact workflow, but I hope this example helps: The Create Rows node would return data looking like so: image 1157×646 40.4 KB This will result in a Google Sheet looking like this: image 1008×238 15.3 KB Hope this helps! If you need help with your data transformation it’d be great if you could share the data re",https://docs.n8n.io/getting-started/installation/#n8n-with-tunnel,https://docs.n8n.io/getting-started/installation/#n8n-with-tunnel | https://docs.n8n.io/getting-started/key-concepts/#data-structure,https://community.n8n.io/t/google-sheets-bad-request-error-when-writing-to-sheet/12804,hard,error-handling,12,9377,no
6976,.n8n/config File Options,"Hey all, I’m trying to configure n8n using the .n8n/config file and was wondering two things: I just deployed with these options and i’m not getting prompted for credentials: “security”: { “basicAuth”: { “active”: true, “user”: “admin”, “password”: “password” Is there a doc that lists all of the available options for this config format? I just see this doc and there’s only a small example of this config file with a few options and then everything else just tells me to use Docker Compose with environment variables which is easier said than done in AWS ECS: docs.n8n.io Configuration methods - n8","Hey Jan, Thanks for the info, you got me across the finish line. I decided to just use Docker environment variables in my container definition in ECS since that ended up being much easier but I was able to hide the credentials away in the config file on my Linux server Thank you so much for the help, much appreciated",https://docs.n8n.io/_images/favicon.ico,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/hosting/environment-variables/configuration-methods/,https://community.n8n.io/t/n8n-config-file-options/6976,hard,deployment,11,8524,no
134875,N8n behind NGINX reverse proxy,Describe the problem/error/question I did install n8n on an UBUNTU system. n8n does run under http://localhost:5678 . In front of it I use NGINX as a reverse proxy which can be reached under https://my_domain . Login to the n8n installation does work and I am able to create workflows. This is the server block setting in the configuration of the n8n site: location / { proxy_pass http://localhost:5678/; proxy_set_header Host $host; proxy_set_header X-Real-IP $remote_addr; proxy_set_header X-Forwarded-For $proxy_add_x_forwarded_for; proxy_set_header X-Forwarded-Proto https; proxy_set_header X-For,Yes … that was the problem. After a restart of n8n via sudo pm2 restart n8n --update-env the webhooks did change and now the trigger does work.,https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/,https://docs.n8n.io/hosting/configuration/configuration-examples/webhook-url/,https://community.n8n.io/t/n8n-behind-nginx-reverse-proxy/134875,easy,scheduling,10,8450,no
7007,How to add new node in a production setup,"Hi Guys, I am struggling to find material about how to add custom nodes to a production setup running over a docker into an ec2 Linux instance. I am really confused about how to proceed. Any link to docs is welcome.",That will sadly not work. You can add custom nodes mainly in two different ways: Very simple nodes (without dependencies) can be created with n8n-node-dev which then copies it into the /custom folder. You can create an own package with custom nodes (like this example one). That package has to then get npm installed alongside n8n.,https://docs.n8n.io/_images/favicon.ico,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/getting-started/installation/advanced/configuration.html | https://docs.n8n.io/getting-started/installation/advanced/configuration.html#custom-nodes-location | https://docs.n8n.io/integrations/creating-nodes/build/ | https://docs.n8n.io/nodes/creating-nodes/node-dev-cli.html#create-own-custom-n8n-nodes-module | https://docs.n8n.io/nodes/creating-nodes/node-dev-cli.html#create-the-first-basic-node,https://community.n8n.io/t/how-to-add-new-node-in-a-production-setup/7007,hard,nodes,33,8204,no
5292,Cannot set WEBHOOK TUNNEL URL,Following the configuration docs for my n8n docker instance I get an error ERROR: In file ./.env: environment variable name ‘export WEBHOOK_TUNNEL_URL’ may not contain whitespace. So I remove the whitespace and the .env file appears like this: 2021-04-17 06_49_05-zeus - zeus - Remote Desktop Connection 637×213 88.6 KB I can start n8n docker without error but when attempting to integrate Slack OAuth 2 API the OAuth Callback URL is http://localhost:5678/rest/oauth2-credential/callback,"Then your docker-setup must be wrong. I assume you do not tell docker to use that environment variable. Is there a reason why you do not follow our guide? docs.n8n.io Server setups | n8n Docs Documentation for n8n, a workflow automation platform. In that one you will for example see that variables which are defined in the .env file get also set in the docker-compose.yml file so that docker knows that they should be used (you can see that for example with N8N_BASIC_AUTH_USER underneath environment ).",https://docs.n8n.io/_images/favicon.ico,https://docs.n8n.io/_images/favicon.ico | https://docs.n8n.io/credentials/slack/#prerequisites | https://docs.n8n.io/hosting/installation/server-setups/ | https://docs.n8n.io/reference/configuration.html#base-url,https://community.n8n.io/t/cannot-set-webhook-tunnel-url/5292,hard,deployment,10,8163,no
16954,Google sheet issue - The service is receiving too many requests from you! Perhaps take a break?,"Hi! Describe the issue/error/question Stops on the error, although only 30-50 rows in the table. 6742chrome 1155×557 63.3 KB What is the best way to fix the situation? Thank you very much! What is the error message (if any)? ERROR: The service is receiving too many requests from you! Perhaps take a break? Quota exceeded for quota metric ‘Read requests’ and limit ‘Read requests per minute per user’ of service ‘ sheets.googleapis.com ’ for consumer ‘project_number:50320’. Please share the workflow Share the output returned by the last node {""message"":""429 - {\""error\"":{\""code\"":429,\""message\"":\","Hi @Mikhail , my suggestion would be to add a Wait node into your loop. This node allows you to easily throttle the requests sent to Google Sheets.",https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.wait/,https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.wait/,https://community.n8n.io/t/google-sheet-issue-the-service-is-receiving-too-many-requests-from-you-perhaps-take-a-break/16954,hard,error-handling,23,8128,no
1504,Multi-user Docker Environment,"Hi there, We’ve been evaluating n8n for our team (internal use, no monetary gain) and think it’s going to be a fantastic fit for us. We’ve developed a node to leverage z/OSMF APIs (IBM Mainframe) to automate manual work. Since only a small subset of our team is familiar with the technology required to get n8n running, we were hoping to simplify the “barriers of entry” to get n8n available for each member our team. For us, the ideal environment would be the following: One Server running Docker One Docker Container running Nginx Many Docker Containers running n8n (one per user) The Nginx configu",It is now properly possible to run n8n in a subfolder with n8n@0.74.0 Here an example: github.com n8n/docker/compose/subfolderWithSSL at master · n8n-io/n8n master/docker/compose/subfolderWithSSL Free and open fair-code licensed node based Workflow Automation Tool. Easily automate tasks across different services.,https://docs.n8n.io/#/server-setup,https://docs.n8n.io/#/server-setup | https://docs.n8n.io/_images/favicon.ico,https://community.n8n.io/t/multi-user-docker-environment/1504,hard,deployment,23,8024,no
12857,Transform Array to String,"Hi, how can i convert data from array to string. I need to send an array of objects in HTTP Request as query parameters which must have this format: https://example.com/jsonAPI.php?pozycje[0][cena_netto]=8.99&pozycje[0][ilosc]=1& … `pozycje[${index}][cena_netto]=${element.cena_netto}&pozycje[${index}][ilosc]=${element.ilosc}&pozycje[${index}][id_produktu]=${element.id_produktu}&pozycje[${index}][jednostka]=${element.jednostka}` How can I transfer this code to n8n or make something that works the same as this code below? The code from my javascript API integration application looks like this: c","Ah sorry, I wasn’t aware of your exact data structure. Seeing you already have separate n8n items, you’d need to swap my Function Item node for a Function node which has access to all n8n items at once. This is how it’d look in a workflow:",https://docs.n8n.io/getting-started/key-concepts/#data-structure,https://docs.n8n.io/getting-started/key-concepts/#data-structure | https://docs.n8n.io/nodes/n8n-nodes-base.function/ | https://docs.n8n.io/nodes/n8n-nodes-base.functionItem/ | https://docs.n8n.io/reference/release-notes.html#enhanced-nodes-%F0%9F%9A%80,https://community.n8n.io/t/transform-array-to-string/12857,hard,data-transform,23,7868,no
12467,SMTP setup issue,"I have installed Successfully N8N on AWS Ubuntu Instance, But I am facing an issue with SMTP configuration, Can anyone tell me in which file I have to put SMTP details or any help regarding this as i am not so tech Savvy","Hey @chandan988 , I have just set up a new instance here using Mailersend and there are a couple of other options that need to be set as it doesn’t use port 465 it used 587 and StartTLS to get this running I have used… N8N_EMAIL_MODE=smtp N8N_SMTP_HOST=smtp.mailersend.net N8N_SMTP_PORT=587 N8N_SMTP_SSL=false N8N_SMTP_USER=user-from-mailersend@my-domain.tld N8N_SMTP_PASS=pass-from-mailersend N8N_SMTP_SENDER=n8n@my-domain.tld Once you have these set make sure you recreate the container so the new settings are picked up, So I would do something like the below which should sort it out. docker-comp",https://docs.n8n.io/getting-started/installation/advanced/server-setup.html,https://docs.n8n.io/getting-started/installation/advanced/server-setup.html | https://docs.n8n.io/reference/user-management.html#step-one-smtp,https://community.n8n.io/t/smtp-setup-issue/12467,hard,other,30,7820,no
42078,Getting AI agent to send data to a workflow tool,"Hey, I’m trying to wrap my head around these AI agents. I am using the ReAct agent to identify a list of steps and associated tools to use to carry out a request. But I need to pass data to those tools. Data which has been specified by the AI - not hard-coded by me or the other nodes. So I know there’s the Workflow Values in the tool parameters, but those require me to specify the values. However AI is specifying the values. So I’ve tried to get it to follow a JSON schema and pass JSON to the workflow, but doing so throws an error “ERROR: Single ‘}’ in template.”. I’ve also tried using the Str","@James_Pardoe As others pointed out, the structure output parser should only be used for the final output. But I would advise you to use a simple chain just for parsing the output since adding the formatting instructions can sometimes confuse the LLM. Regarding the tools calling — agent can only provide a single dynamic argument to the tool, so you need to ask it to pass a stringified object if you want it to provide more. Here’s an example: This would correctly pass the arguments to the tool as stringified JSON: CleanShot 2024-04-05 at 11.40.23 1585×733 55.3 KB Regarding the ERROR: Single ‘}’",https://docs.n8n.io/advanced-ai/intro-tutorial/,https://docs.n8n.io/advanced-ai/intro-tutorial/,https://community.n8n.io/t/getting-ai-agent-to-send-data-to-a-workflow-tool/42078,medium,error-handling,15,7772,no
4830,Slack - send message as bot,"Hello, Hope you are well. I created an OAuth authorization for an app for a slack node. (I basically followed each step of the “Using Oauth” Slack credentials | n8n Docs ). Now, the node is working but the message is sent as myself, bot with the @bot . I checked the slack documentation, it seems that I need to send an {“as_user”: false}. I tried to send it as it is as JSON parameters, with either this format {“as_user”:false} or [{“as_user”:false}], but each time, I have this error: “Error: Attachments it is not a valid json” It might be very stupid, but I’ve just discovered recently n8n (it’s","The option “Send As User” is only displayed if “AccessToken” gets used to authenticate (not OAuth) because it only works in combination with it, if I remember correctly.",https://docs.n8n.io/credentials/slack/#using-oauth,https://docs.n8n.io/credentials/slack/#using-oauth,https://community.n8n.io/t/slack-send-message-as-bot/4830,hard,integrations,29,7746,no
81864,Localhost Webhook,"Hello. I am pretty new to n8n, so please no complicated replies Basically, when I try sending data to my webhook which starts with “localhost” (I am using Render via Docker), it just doesn’t work. I’ve seen that your URL should NOT start with localhost, but if not, how could I change that? Thanks, Malik","You can use free service like duckdns.org to obtain free domain name. Set Up Nginx Proxy Manager (NPM) Create a directory for NPM: mkdir ~/npm && cd ~/npm nano docker-compose.yml version: '3' services: app: image: 'jc21/nginx-proxy-manager:latest' restart: unless-stopped ports: - '80:80' - '443:443' - '81:81' - volumes: - ./data:/data - ./letsencrypt:/etc/letsencrypt Start NPM: docker-compose up -d 4. Configure DNS Log in to your domain registrar’s dashboard. Create an A record pointing your domain (e.g., n8n.your-domain.com ) to your server’s public IP. 5. Configure NPM Proxy Host Access NPM’",https://docs.n8n.io/hosting/scaling/queue-mode/#running-n8n-with-queues,https://docs.n8n.io/hosting/scaling/queue-mode/#running-n8n-with-queues,https://community.n8n.io/t/localhost-webhook/81864,hard,scheduling,23,7739,no
17533,Google Chat Error,"Trying to use Google Chat and getting an error ERROR: The resource you are requesting could not be found After enabling Google Chat API for your GCP project, you need to configure your app on GCP in order to use Chat APIs Please share the workflow I followed the help topic and looked at community workflows for examples. The service account auth works, BUT cannot post a message or interact with the API which is enabled in the Google cloud console image 376×642 14 KB Share the output returned by the last node {“message”:“404 - {""error"":{""code"":404,""message"":""After enabling Google Chat API for yo","Updating this documentation Google credentials | n8n Docs Using Service Account # From your Google Cloud Console dashboard: Click on the hamburger menu and select APIs & Services > Credentials . Click on + CREATE CREDENTIALS and select Service account . Enter a name in the Service account name field. Click on the CREATE button. Based on your use-case, you may want to Select a role and Grant users access to this service account using the corresponding sections. Click Done . Select your newly created service account under the Service Accounts section and open the Keys tab. Click on ADD KEY and s",https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.googlechat/,https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.googlechat/ | https://docs.n8n.io/integrations/builtin/credentials/google/ | https://docs.n8n.io/integrations/builtin/credentials/google/#enable-apis | https://docs.n8n.io/integrations/builtin/credentials/google/#using-service-account,https://community.n8n.io/t/google-chat-error/17533,hard,error-handling,21,7688,no
57098,Extract data from workflow to Open WebUI,"Hi there, We are using Open WebUI as a chat platform, and would like to integrate to n8n. We are able to send a chat message to a webhook in an n8n workflow, but how do we extract the response? The simple workflow below is the one we are testing with currently. ATT00002 816×528 23.1 KB Best regards Claus","Hi @Clausladefoged , Welcome to the community! You could set your webhook to respond to a “respond to webhook” node, so that you get the answer after the data has been parsed through the AI node cluster. You will still need to adjust how you want the response data, based on what you’re parsing and the specificities of WebUI. You can do that in the “respond to webhook” node. You can also read more about how this node works in our docs - Webhook node documentation | n8n Docs",https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.webhook/,https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.webhook/,https://community.n8n.io/t/extract-data-from-workflow-to-open-webui/57098,medium,scheduling,17,7617,no
10909,Clear Executions in Bulk,"Is there any way I can remove these executions? Looks like a few of my Telegram bots got so popular image 394×139 6.58 KB I tried to select and delete it, but this throws an error. image 347×280 21.3 KB","Hi @mcnaveen , sorry to hear you’re having this trouble. Looking at the number of executions, I wonder if your database might be unhealthy here. I assume these are rather old executions? If so, my first step would be to implement the maintenance steps described here in the docs (and if you’re using SQLite also the part from the Keep in mind box) and then restart n8n to see if that already helps.",https://docs.n8n.io/getting-started/installation/advanced/maintenance.html#enable-data-pruning,https://docs.n8n.io/getting-started/installation/advanced/maintenance.html#enable-data-pruning,https://community.n8n.io/t/clear-executions-in-bulk/10909,medium,error-handling,11,7439,no
10985,Upload CSV with HTTP Request,"Hey there, I want to upload a CSV file to an HTTP Endpoint. Right now, I am trying to figure out if this is actually possible. Documentation can be found here: developers.staffbase.com CSV Import API | Staffbase Developer Portal Import YAML for CSV Import API It would be cool if somebody could tell me if this should be possible with n8n before I put in hours of work in desperation. Thank you!","Sure, I can do it with pleasure. I changed the function a bit, so that the upload of the CSV file worked. I post my workflow here to show the changes I made.",https://docs.n8n.io/#/configuration?id=use-built-in-and-external-modules-in-function-nodes,https://docs.n8n.io/#/configuration?id=use-built-in-and-external-modules-in-function-nodes,https://community.n8n.io/t/upload-csv-with-http-request/10985,hard,integrations,21,7370,no
16574,Making Multiple HTTP Requests,"I have a list of URLs and I want to make an HTTP request on each URL to then use the results in other areas of my workflow. Is that something that N8N can handle? If so, how would I go about it?","Hi @kenepas , that can be easily done using the HTTP Request node . image 1899×547 65.3 KB I created a sample workflow using an expression to bind the incoming urls.",https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest/,https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.httprequest/,https://community.n8n.io/t/making-multiple-http-requests/16574,medium,integrations,15,7290,no
87235,"This operation expects the node's input data to contain a binary file 'data', but none was found [item 0]","Describe the problem/error/question I am downloading an audio file from a http request (see screenshot Node below: “upload a file on OneDrive” ) I want to store the audio file under a newly created directory on OneDrive e.g. id_customer/timestamp/audio-file-uuid.ogg What is the error message (if any)? This operation expects the node’s input data to contain a binary file ‘data’, but none was found [item 0] Make sure that the previous node outputs a binary filequote Please share your workflow Share the output returned by the last node Item Index 0 Node type n8n-nodes-base.microsoftOneDrive Node ","abdelkrim: The error is still This operation expects the node’s input data to contain a binary file ‘data’, but none was found [item 0] This happens because upload file node first receives input from create folder , which doesn’t contain binary data, and only after that it would have received the input from HTTP Request. But the second action never happens because the flow has already failed. You cannot connect two nodes to the third one and expect that data will combine somehow. You need a Merge node (in Combine by position mode) that will wait for two inputs, combine them and push it forward",https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.microsoftonedrive,https://docs.n8n.io/integrations/builtin/app-nodes/n8n-nodes-base.microsoftonedrive,https://community.n8n.io/t/this-operation-expects-the-nodes-input-data-to-contain-a-binary-file-data-but-none-was-found-item-0/87235,medium,nodes,12,7238,no
